dev_id,task_id,r1,r2
5817,6247,2,2
5817,6401,2,2
5818,6173,1,2
5819,8794,4,2
5819,6492,4,2
5820,9714,1,2
5821,3356,2,2
5822,6351,3,3
5822,8723,3,2
5822,1354,3,2
5823,3374,7,2
5823,4728,7,2
5823,4982,7,2
5823,6488,7,2
5823,3409,7,2
5823,3418,7,2
5823,3412,7,2
5823,8746,7,2
5823,142,7,2
5823,7876,7,2
5823,7875,7,2
5823,7873,7,2
5823,8351,7,2
5824,573,6,2
5825,8256,7,2
5826,4239,1,2
5826,2972,1,2
5827,8606,1,2
5828,2769,1,2
5828,4094,1,2
5828,5294,1,2
5828,5691,1,2
5829,4475,6,2
5830,8611,1,2
5831,8613,3,2
5832,8614,1,2
5833,645,1,2
5834,8222,3,2
5835,697,7,2
5836,1821,3,2
5837,8623,3,2
5838,8624,3,2
5838,2408,3,2
5839,5078,7,2
5839,8627,7,2
5839,5141,7,2
5839,7107,7,2
5839,8285,7,2
5840,8629,1,2
5841,8661,1,2
5842,8630,6,2
5843,6169,3,2
5843,6953,3,2
5843,8184,3,2
5844,922,3,2
5845,8632,2,2
5846,8634,3,2
5847,8635,1,2
5847,6240,1,3
5848,8631,1,2
5849,2514,3,2
5850,8641,7,2
5851,8643,1,2
5852,3795,1,2
5853,8647,1,2
5854,572,1,2
5854,1814,1,2
5855,2750,2,2
5856,8653,1,2
5857,8654,1,2
5858,6835,1,3
5859,7303,4,2
5859,6175,4,2
5859,2845,4,2
5859,3818,4,2
5859,6639,4,2
5860,9045,1,2
5861,4605,3,2
5861,4607,3,2
5861,6932,3,2
5862,5093,2,2
5863,8658,7,2
5864,8246,7,2
5864,9445,7,2
5865,785,1,3
5866,4275,2,2
5866,2976,2,2
5867,8659,7,2
5867,8661,7,2
5868,8662,3,2
5868,8663,3,2
5869,8665,4,2
5870,8453,1,2
5870,8666,1,2
5871,8667,1,2
5872,8672,7,2
5873,8676,1,2
5874,8677,1,2
5875,8678,1,2
5876,8680,1,2
5877,8681,1,2
5878,8682,3,2
5878,733,3,2
5879,5752,1,2
5880,8686,2,2
5881,9576,3,2
5882,8691,7,2
5883,8692,2,2
5884,8694,3,3
5885,8695,2,2
5885,3477,2,2
5886,8696,1,2
5887,8697,1,2
5888,8699,1,2
5889,9474,8,2
5890,2220,7,2
5891,8703,1,2
5892,8706,2,2
5893,9381,3,2
5894,5384,3,2
5895,8715,1,2
5896,8716,6,2
5897,5714,1,2
5898,2708,7,2
5899,934,1,2
5900,2627,2,2
5901,6034,2,2
5901,7499,2,2
5901,348,2,2
5901,5069,2,2
5901,2245,2,2
5901,1947,2,2
5901,2048,2,2
5901,2063,2,2
5901,2033,2,2
5902,5079,1,2
5903,8698,3,1
5903,8732,3,2
5904,8734,1,2
5905,240,1,2
5906,8737,1,2
5907,8739,1,2
5908,8740,2,2
5909,3395,1,2
5910,433,3,2
5911,6293,1,2
5911,563,1,2
5911,3176,1,2
5911,6224,1,2
5912,2011,2,2
5913,8745,1,2
5914,456,1,2
5914,3065,1,2
5915,801,4,2
5915,7316,4,2
5915,5901,4,2
5916,8748,1,2
5917,8754,6,2
5918,8755,2,2
5918,2103,2,2
5918,1208,2,2
5918,8149,2,2
5919,8756,2,2
5920,8758,3,2
5921,8759,1,2
5922,2398,1,2
5923,8760,1,2
5924,8634,1,2
5925,8769,3,2
5926,8823,2,2
5926,8187,2,2
5926,6150,2,2
5926,5899,2,2
5927,5877,1,2
5928,8777,6,2
5929,8778,1,2
5930,6546,2,2
5931,3666,1,2
5931,888,1,2
5931,3844,1,2
5932,2725,1,2
5933,8785,1,2
5934,8792,6,2
5935,6137,7,2
5935,323,7,2
5936,8800,2,2
5937,8802,1,2
5937,9495,1,2
5937,1888,1,2
5938,8805,3,2
5939,4780,7,2
5940,8807,2,2
5941,8809,1,3
5942,8811,7,2
5943,8365,1,2
5943,4635,1,2
5944,8814,1,2
5945,8815,1,2
5946,8882,6,2
5947,4133,7,2
5947,1357,7,2
5947,1141,7,2
5947,9673,7,2
5947,7255,7,2
5948,8821,9,2
5949,9204,3,2
5949,2145,3,2
5949,8590,3,2
5950,8828,1,2
5951,8829,1,2
5952,1977,2,2
5953,8832,1,2
5954,8835,1,2
5954,7935,1,2
5955,2609,2,2
5956,8836,7,2
5957,6564,6,2
5958,6047,3,2
5958,7322,3,3
5958,6280,3,2
5958,1413,3,2
5958,4996,3,2
5959,4480,1,2
5959,2831,1,2
5960,8298,1,2
5961,3074,6,1
5962,5730,1,2
5963,8844,1,2
5964,8846,1,2
5965,8847,2,2
5965,8848,2,2
5965,8901,2,2
5965,8945,2,2
5965,8998,2,2
5966,8849,8,2
5967,8553,3,2
5967,3843,3,2
5968,841,1,2
5969,8854,2,2
5970,8856,6,2
5971,2499,2,2
5972,1447,2,2
5973,8585,6,2
5974,8803,4,2
5975,4381,3,2
5975,8645,3,2
5975,4027,3,2
5975,1224,3,2
5975,2061,3,2
5975,1914,3,2
5975,7091,3,2
5975,5146,3,2
5976,6971,3,2
5976,1638,3,2
5976,2696,3,2
5977,8753,2,2
5978,8868,1,2
5978,2950,1,2
5979,3951,1,2
5980,8450,3,2
5981,6341,1,2
5981,8212,1,2
5981,7917,1,2
5981,8872,1,2
5982,1351,9,2
5982,7245,9,2
5982,8873,9,2
5982,7969,9,2
5983,6886,7,2
5984,5570,1,2
5984,8874,1,2
5985,8883,1,2
5986,8884,3,2
5987,8887,7,2
5988,8888,7,2
5989,8889,3,2
5990,1369,3,2
5990,6465,3,2
5990,5122,3,2
5991,8891,2,2
5992,3118,2,2
5993,7737,2,2
5994,8892,1,2
5995,8893,1,2
5996,8894,1,2
5997,379,6,2
5998,8896,7,2
5999,8899,1,3
6000,2899,2,2
6000,8790,2,2
6001,8900,7,2
6002,1174,4,2
6002,1315,4,2
6002,4295,4,2
6002,5656,4,2
6002,1185,4,2
6002,840,4,2
6002,8779,4,2
6003,8902,2,3
6004,9419,1,2
6005,8309,7,2
6006,8906,1,2
6007,8907,2,2
6008,6016,2,2
6009,6373,2,2
6010,8910,2,2
6011,8913,1,2
6012,8916,2,2
6013,8917,2,2
6014,6343,2,2
6014,6331,2,2
6015,8920,3,2
6016,8922,7,2
6017,7997,1,3
6017,6684,1,2
6018,3230,1,2
6019,201,3,2
6019,1127,3,2
6020,8924,2,2
6021,3114,1,2
6022,3540,2,2
6023,8927,1,2
6024,8932,1,2
6025,8934,1,2
6026,8158,1,2
6027,8867,1,2
6028,3377,3,2
6029,3751,3,2
6030,8937,3,2
6031,8938,2,2
6032,3136,3,2
6032,121,3,2
6032,252,3,2
6033,8939,6,2
6034,8940,6,2
6035,9537,3,2
6036,5672,7,2
6036,3886,7,2
6037,2890,1,2
6037,298,1,2
6037,5193,1,2
6037,4828,1,2
6037,7061,1,2
6037,7146,1,2
6037,7611,1,2
6038,4276,6,2
6038,2271,6,3
6038,1928,6,2
6038,4375,6,2
6038,4458,6,2
6038,4425,6,2
6038,1669,6,2
6038,452,6,2
6038,718,6,2
6038,5362,6,2
6038,3581,6,2
6039,4314,1,2
6039,4313,1,2
6039,8390,1,2
6039,8944,1,2
6039,2161,1,2
6040,9593,1,2
6041,2667,7,2
6042,8399,7,2
6043,5958,1,2
6044,4902,3,2
6045,8949,1,2
6046,8950,7,2
6047,8952,2,2
6048,8954,3,2
6049,5307,1,2
6049,8955,1,2
6050,8401,1,2
6050,1402,1,2
6050,2797,1,2
6050,2846,1,2
6050,3102,1,2
6051,8160,1,2
6051,5171,1,2
6052,8956,1,2
6053,8957,6,2
6054,1577,1,2
6054,8962,1,2
6054,8964,1,2
6054,4270,1,2
6054,6817,1,2
6054,3297,1,2
6054,2077,1,2
6055,8958,1,2
6056,8960,1,2
6057,6721,1,2
6058,5184,3,2
6059,8967,1,2
6060,7870,3,2
6061,8973,6,2
6062,8974,1,2
6063,8977,3,2
6063,2446,3,2
6064,8979,4,2
6065,8439,7,2
6065,8983,7,3
6066,8984,7,2
6067,7298,3,3
6068,4569,2,3
6069,9563,1,2
6070,8990,3,2
6071,2016,1,2
6072,4458,3,2
6073,4938,2,2
6073,2515,2,2
6074,8995,6,2
6075,8996,7,2
6076,8999,6,2
6077,9001,2,2
6078,6804,2,2
6079,9007,6,2
6080,8181,3,2
6080,9009,3,2
6081,2686,1,2
6081,5216,1,2
6082,2874,1,3
6083,9014,2,2
6084,593,1,1
6085,9019,3,2
6086,1724,6,2
6087,9020,2,2
6088,9021,1,2
6089,9024,3,2
6090,9026,1,2
6091,8348,7,2
6092,1654,1,2
6093,6766,3,2
6093,4128,3,2
6093,866,3,2
6093,6264,3,2
6094,1149,1,2
6094,8262,1,2
6094,8477,1,2
6094,5397,1,2
6094,1135,1,2
6095,9027,1,2
6096,9086,1,2
6097,1829,1,2
6098,9029,3,3
6099,8602,1,2
6099,4018,1,2
6099,7618,1,2
6100,9031,1,2
6101,5332,3,2
6102,9037,2,2
6103,2865,2,2
6103,7784,2,2
6104,9038,3,2
6105,682,3,2
6105,7887,3,2
6105,4454,3,2
6106,7579,1,1
6106,7409,1,2
6106,7901,1,2
6106,5596,1,2
6106,537,1,2
6106,8514,1,2
6107,5913,7,2
6107,4246,7,2
6108,2038,2,1
6109,1121,6,2
6109,6018,6,2
6110,3519,7,3
6110,3835,7,3
6111,5459,2,2
6112,5938,6,2
6113,1917,1,2
6114,9051,1,2
6115,7468,7,2
6115,6251,7,2
6116,5015,1,2
6116,7445,1,2
6117,9056,1,2
6118,9060,3,2
6119,9061,1,2
6120,9059,3,2
6121,120,1,2
6121,4554,1,2
6122,5676,2,2
6123,9066,1,2
6124,748,3,2
6125,2124,4,2
6125,7974,4,2
6125,6968,4,2
6126,2389,1,2
6127,9069,1,2
6128,9071,1,2
6129,9072,6,2
6130,9073,1,2
6131,9076,7,2
6132,9080,1,2
6133,9082,3,2
6134,8951,1,2
6134,9085,1,2
6134,3109,1,2
6134,3101,1,2
6134,9,1,2
6135,9087,3,2
6136,9088,1,2
6137,9092,1,2
6138,4499,1,2
6139,9263,7,2
6140,9098,6,2
6141,6219,2,2
6141,3327,2,2
6141,2956,2,2
6141,1592,2,2
6141,5318,2,2
6141,9100,2,2
6141,9099,2,2
6142,9102,7,2
6143,9070,1,2
6144,9275,1,2
6145,9103,3,2
6146,1716,3,2
6146,9107,3,2
6146,1168,3,2
6146,4114,3,2
6146,2703,3,2
6147,9108,7,2
6148,7354,2,2
6149,3924,7,2
6150,257,3,2
6150,9109,3,2
6150,9294,3,2
6150,7617,3,2
6150,3150,3,2
6151,9110,1,2
6152,9112,7,2
6152,6154,7,2
6153,9116,7,2
6154,9126,1,2
6155,9127,7,2
6156,9129,2,2
6157,1563,3,2
6158,5265,2,2
6158,9130,2,2
6159,9131,1,2
6160,9132,9,2
6161,9133,1,2
6162,9135,1,2
6163,9136,1,2
6164,9137,1,2
6165,9139,1,2
6166,5785,1,2
6167,9142,2,2
6168,2298,1,2
6169,5940,1,2
6170,9146,1,2
6171,981,7,2
6171,8687,7,2
6172,9153,1,2
6173,9154,7,2
6174,1680,1,2
6174,860,1,2
6174,4792,1,2
6175,4689,2,2
6175,9283,2,2
6176,9156,1,2
6177,3966,1,2
6178,6478,6,2
6179,3189,3,2
6180,1219,1,2
6181,9161,3,2
6182,5763,1,2
6182,2469,1,2
6182,9607,1,2
6182,9083,1,2
6182,1160,1,2
6182,1403,1,2
6182,3838,1,2
6183,5904,1,2
6184,9165,2,2
6185,7387,1,2
6186,9168,3,2
6186,360,3,2
6187,9170,6,2
6188,5818,3,3
6189,9174,1,2
6190,9048,3,2
6191,9176,1,2
6192,9185,1,2
6192,8070,1,2
6193,9187,3,2
6194,385,6,2
6194,50,6,2
6195,9190,6,2
6196,9194,1,2
6197,9195,1,2
6198,9197,7,2
6199,9198,2,2
6199,9169,2,2
6200,9199,1,2
6201,9200,3,2
6202,9201,3,2
6203,9203,2,2
6204,7413,1,3
6205,3696,3,2
6205,7154,3,2
6205,7940,3,2
6205,4784,3,2
6205,3114,3,2
6206,9205,6,2
6207,9206,1,2
6207,3589,1,2
6208,9210,1,2
6208,45,1,2
6209,8494,6,2
6210,9212,1,2
6211,1869,4,2
6212,1882,3,2
6213,9218,1,2
6214,9219,2,2
6215,2689,7,2
6215,3436,7,2
6216,9342,2,2
6217,7139,2,2
6218,9225,1,2
6219,3248,1,2
6220,7501,4,2
6221,3481,1,2
6221,9463,1,2
6221,9227,1,3
6222,1256,1,2
6223,1011,7,2
6223,3530,7,2
6224,9228,1,2
6224,9643,1,2
6224,9667,1,2
6224,3140,1,2
6225,4224,1,2
6225,201,1,2
6225,2742,1,2
6226,9539,3,2
6227,9231,1,2
6228,7036,3,2
6229,663,1,2
6230,9236,2,2
6231,9237,2,2
6232,8831,2,2
6233,9243,6,2
6234,9246,1,2
6235,138,1,3
6235,9013,1,3
6236,9248,3,2
6237,9249,4,3
6238,552,2,2
6239,9250,7,2
6240,9251,2,2
6241,5557,1,3
6241,6462,1,3
6241,9254,1,2
6241,8775,1,2
6241,8768,1,2
6241,5560,1,2
6241,6649,1,2
6241,5683,1,2
6241,3516,1,2
6242,1422,1,2
6243,1527,7,2
6244,6184,1,2
6244,4327,1,2
6245,1871,1,2
6246,8762,3,2
6247,4862,4,2
6248,9257,1,2
6249,9259,1,2
6249,6711,1,2
6249,3515,1,2
6250,6328,2,2
6250,9688,2,2
6251,9262,3,2
6252,9264,1,2
6253,4070,7,2
6253,1746,7,1
6253,3947,7,2
6253,176,7,2
6253,3046,7,2
6254,2347,9,2
6254,8393,9,2
6254,8492,9,2
6254,8394,9,2
6254,3299,9,2
6254,8289,9,2
6255,9271,1,2
6256,9272,8,2
6257,9276,1,2
6258,520,6,2
6259,4839,3,2
6260,9287,1,2
6261,1433,7,1
6262,9288,2,2
6263,9290,1,2
6264,420,1,2
6264,3366,1,2
6265,8500,7,2
6266,706,7,2
6267,9307,2,2
6268,9310,1,2
6269,5439,2,2
6270,9329,1,2
6271,9322,1,2
6272,9323,3,2
6273,9324,1,2
6273,9506,1,2
6274,2404,1,2
6275,1663,3,2
6275,5192,3,2
6275,4366,3,2
6275,7721,3,2
6276,9327,3,2
6277,9328,1,2
6277,6669,1,2
6278,8439,7,2
6279,9330,2,2
6280,9333,1,2
6281,4282,1,2
6281,3215,1,2
6282,4515,6,2
6283,9344,1,2
6284,9351,7,2
6284,9349,7,2
6284,9348,7,2
6284,9350,7,2
6284,9347,7,2
6284,9346,7,1
6285,7126,7,2
6286,3784,6,2
6287,9356,3,2
6288,6129,1,2
6289,9357,1,2
6290,3483,1,2
6290,7159,1,2
6290,3071,1,2
6290,8023,1,2
6291,5481,3,2
6292,9367,1,2
6293,9368,1,2
6294,9463,6,2
6295,4890,7,2
6296,4484,1,2
6297,213,1,2
6298,8424,6,2
6299,9373,7,2
6300,1481,1,2
6300,1362,1,2
6300,9374,1,2
6301,9375,7,2
6302,9376,1,2
6303,9377,3,2
6304,9378,3,2
6305,9379,1,2
6305,1594,1,2
6305,4729,1,2
6306,9380,2,2
6307,9382,1,2
6307,1283,1,2
6307,5637,1,2
6307,88,1,2
6308,9383,1,2
6309,2811,1,2
6310,2486,1,2
6311,3219,3,2
6311,9489,3,2
6312,5986,1,2
6313,5848,1,2
6313,4011,1,2
6313,8144,1,2
6314,9389,7,2
6315,5317,7,2
6316,377,2,2
6317,9393,1,2
6318,9395,2,2
6319,6322,3,2
6320,9398,1,2
6321,9384,1,2
6321,3569,1,2
6322,9400,1,2
6323,908,1,2
6323,5334,1,2
6324,9407,1,2
6325,9079,2,2
6326,3653,2,2
6326,3651,2,2
6326,7140,2,2
6326,6578,2,2
6326,7141,2,2
6327,9409,2,2
6328,9411,1,2
6328,9600,1,2
6328,7101,1,2
6328,7100,1,2
6328,6014,1,2
6328,8350,1,2
6329,9415,2,2
6330,267,2,2
6331,9430,1,2
6332,5700,6,2
6332,9429,6,2
6332,1988,6,2
6333,9431,1,2
6334,9434,6,2
6334,3833,6,2
6334,3831,6,2
6335,7471,7,2
6336,799,2,2
6337,9450,1,2
6338,9452,8,2
6339,9453,2,2
6340,2155,3,2
6341,9455,3,2
6342,8280,6,2
6343,9456,7,2
6344,9464,1,2
6345,2550,3,2
6345,2732,3,2
6345,9467,3,2
6345,9465,3,2
6345,3481,3,2
6345,3482,3,2
6346,9214,1,2
6346,9469,1,2
6347,9470,1,2
6348,9473,1,2
6349,9477,1,2
6350,9479,3,2
6351,9481,1,2
6352,5918,3,2
6353,326,1,2
6353,5747,1,2
6354,4279,6,2
6354,3903,6,2
6355,9485,2,2
6356,6494,1,2
6356,7788,1,2
6356,9577,1,2
6356,9454,1,2
6357,4577,4,2
6358,9492,1,2
6359,7370,7,2
6360,9499,1,2
6361,3674,1,2
6362,9500,1,2
6363,2848,6,2
6364,6616,1,2
6365,9509,3,2
6366,9475,6,2
6367,7929,1,2
6368,9513,2,2
6369,6781,7,2
6369,6847,7,2
6370,8111,1,2
6371,9517,1,2
6372,9519,1,2
6372,4201,1,2
6373,2800,2,2
6374,3180,1,2
6375,9520,3,2
6376,6633,1,2
6377,108,3,2
6377,7430,3,2
6377,7487,3,2
6377,9521,3,2
6378,9522,7,2
6379,9337,4,2
6380,9524,5,2
6381,9525,1,2
6382,9526,2,2
6383,2710,1,2
6384,9527,1,2
6385,8726,2,2
6386,5413,7,2
6387,4884,1,2
6388,9528,2,2
6389,9529,1,2
6390,9533,7,2
6391,4220,3,2
6391,9534,3,2
6392,6437,1,2
6392,6655,1,2
6392,6280,1,2
6392,169,1,2
6392,6284,1,3
6393,9536,7,2
6394,9538,3,2
6395,4468,1,2
6395,4173,1,1
6395,9226,1,2
6395,9540,1,2
6395,6624,1,2
6395,4350,1,2
6395,5836,1,2
6395,1671,1,2
6395,4746,1,2
6396,9542,1,2
6397,9543,4,2
6398,9544,1,2
6399,6546,3,2
6400,6510,4,2
6401,8208,2,2
6401,7097,2,2
6401,6903,2,2
6402,1052,7,2
6403,2653,2,2
6403,1388,2,2
6403,9547,2,2
6403,5283,2,2
6404,9548,7,2
6404,9549,7,2
6405,1769,1,2
6405,9553,1,2
6406,252,3,2
6407,1234,1,2
6407,6824,1,2
6408,149,1,2
6408,6611,1,2
6409,9556,1,2
6410,2352,2,2
6411,9546,1,2
6411,9557,1,2
6412,4867,1,2
6412,8947,1,2
6413,9222,1,2
6414,9560,1,2
6414,9561,1,2
6415,5275,1,2
6416,5993,2,2
6417,1921,1,2
6418,892,1,2
6419,1809,3,2
6420,9569,2,2
6421,8167,6,2
6422,9570,1,2
6423,521,3,2
6423,9241,3,2
6424,2774,6,2
6425,6558,1,2
6425,9576,1,2
6426,8649,1,2
6426,6691,1,2
6426,2473,1,2
6426,1132,1,2
6427,9578,4,2
6428,235,7,2
6429,9582,1,2
6429,3944,1,2
6429,9583,1,2
6430,9584,1,2
6431,9585,7,2
6432,6547,3,2
6432,9586,3,2
6433,5768,1,2
6434,9587,6,2
6434,9463,6,2
6434,546,6,2
6434,8148,6,2
6435,9588,3,2
6436,5124,2,2
6437,9589,1,2
6438,9592,1,2
6439,4913,1,2
6440,9595,1,2
6441,9370,1,2
6442,5802,1,2
6442,1632,1,2
6442,4498,1,3
6442,9601,1,3
6442,9057,1,2
6443,9603,1,2
6444,9637,1,2
6444,1726,1,2
6445,9604,1,2
6446,9606,1,2
6447,3649,1,2
6448,1919,1,2
6449,7720,1,2
6449,6064,1,2
6449,9608,1,3
6450,2587,3,2
6450,5756,3,2
6451,9609,7,2
6452,9610,2,2
6453,9611,1,2
6454,9613,6,2
6455,7333,1,2
6456,9614,1,2
6457,1747,3,2
6458,3605,5,2
6459,9403,3,3
6460,216,3,2
6461,2097,1,2
6461,7628,1,2
6462,3042,2,2
6463,9617,1,2
6464,9618,1,3
6465,9620,2,2
6466,9621,2,2
6467,7665,1,2
6467,8646,1,2
6467,9622,1,2
6468,9623,7,2
6469,7918,1,2
6469,1131,1,2
6470,9626,1,2
6471,7342,1,2
6471,7343,1,2
6472,4469,1,2
6473,9354,3,2
6474,3456,2,2
6475,7118,3,2
6476,9635,1,2
6477,9636,2,2
6477,1970,2,2
6478,9641,6,2
6479,6975,1,2
6479,3000,1,2
6479,1485,1,2
6479,9644,1,2
6480,8114,1,2
6481,5316,8,2
6482,9651,3,2
6483,6500,2,2
6484,9658,3,2
6485,9659,1,2
6486,9660,1,2
6487,2590,3,2
6487,70,3,2
6488,9662,1,2
6489,9663,1,2
6490,6658,7,2
6490,9665,7,2
6491,9672,1,2
6492,1013,3,2
6493,4199,3,2
6494,9632,2,2
6495,9674,1,2
6496,2089,1,2
6497,9192,1,3
6498,9676,7,2
6499,7913,1,2
6500,2335,3,2
6500,2676,3,2
6501,9678,2,2
6502,9679,2,2
6503,1288,7,2
6504,6107,1,2
6505,7566,7,2
6506,8076,7,2
6506,8120,7,2
6506,2968,7,1
6506,6843,7,3
6506,7513,7,2
6507,8057,1,2
6508,9682,3,2
6509,9683,7,2
6510,2077,2,2
6510,9684,2,2
6510,8569,2,2
6511,9685,2,2
6512,9686,2,2
6513,9687,2,2
6514,9689,1,2
6515,9691,2,2
6515,6978,2,2
6516,7892,6,2
6516,509,6,2
6517,9694,2,2
6518,213,1,2
6518,548,1,2
6518,3567,1,2
6519,9624,6,2
6520,9696,1,2
6520,9466,1,2
6520,9463,1,2
6521,4858,1,2
6522,6174,7,2
6523,9706,7,2
6524,9707,2,2
6525,2105,1,3
6526,9710,6,2
6527,8675,7,2
